Authors,Author(s) ID,Title,Year,Source title,tit,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Song, B., Zhao, J.",36850971900;57200143342;,The Impacts of Primary Schools and Spatial Heterogeneity on Housing Prices: A Case Study of Shenzhen,2017,ICCREM 2017: Real Estate and Urbanization - Proceedings of the International Conference on Construction and Real Estate Management 2017,Construction and Real Estate Management,,,,116,124,,,10.1061/9780784481073.013,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039909468&doi=10.1061%2f9780784481073.013&partnerID=40&md5=ac4e06027190f17ff1d3c1dee6dbd3d2,Conference Paper,Final,,Scopus,2-s2.0-85039909468
"Wijayanto, A.W., Purwarianti, A.",56524637100;13104011100;,Improvement design of fuzzy geo-demographic clustering using Artificial Bee Colony optimization,2014,"2014 International Conference on Cyber and IT Service Management, CITSM 2014",Cyber and IT Service Management,,,7042178,69,74,,9,10.1109/CITSM.2014.7042178,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946531151&doi=10.1109%2fCITSM.2014.7042178&partnerID=40&md5=d6fa5f071de7a38a2f2c4af776b26f20,Conference Paper,Final,,Scopus,2-s2.0-84946531151
[No author name available],[No author id available],"Proceedings of 2017 International Conference on Data and Software Engineering, ICoDSE 2017",2018,"Proceedings of 2017 International Conference on Data and Software Engineering, ICoDSE 2017",Data and Software Engineering,2018-January,,,,,330,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051535121&partnerID=40&md5=b6abb353f03a744196c7f5856602d4a2,Conference Review,Final,,Scopus,2-s2.0-85051535121
"Wijayanto, A.W., Mariyah, S., Purwarianti, A.",56524637100;56524543900;13104011100;,Enhancing clustering quality of fuzzy geographically weighted clustering using Ant Colony optimization,2018,"Proceedings of 2017 International Conference on Data and Software Engineering, ICoDSE 2017",Data and Software Engineering,2018-January,,,1,6,,1,10.1109/ICODSE.2017.8285858,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050608492&doi=10.1109%2fICODSE.2017.8285858&partnerID=40&md5=37db3bb93ec50bfbe648979f196b305d,Conference Paper,Final,,Scopus,2-s2.0-85050608492
"Wen, L., Liu, F.",57203304134;57224003266;,Spatial heterogeneity analysis of CO2emissions in China's thermal power industry: GWR model,2021,E3S Web of Conferences,E3S,260,,1005,,,,,10.1051/e3sconf/202126001005,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106670251&doi=10.1051%2fe3sconf%2f202126001005&partnerID=40&md5=64625080d354e5c0f2486feb64f5e397,Conference Paper,Final,"All Open Access, Gold",Scopus,2-s2.0-85106670251
"Warsito, B., Yasin, H., Ispriyanti, D., Hakim, A.R.",57188561936;54915555400;57195395686;57225850011;,The Step Construction of Geographically Weighted Panel Regression in Air Polluter Standard Index (APSI) Data,2018,E3S Web of Conferences,E3S,73,,12006,,,,,10.1051/e3sconf/20187312006,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059610924&doi=10.1051%2fe3sconf%2f20187312006&partnerID=40&md5=f0b1749e16a1e890d03cda0c7a2b11a5,Conference Paper,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-85059610924
"Deschenes, S., Setton, E., Demers, P.A., Keller, P.C.",48662017300;16231251000;7004380935;57191327525;,Exploring the Relationship between Surface and Subsurface Soil Concentrations of Heavy Metals using Geographically Weighted Regression,2013,E3S Web of Conferences,E3S,1,,35007,,,,3,10.1051/e3sconf/20130135007,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016518417&doi=10.1051%2fe3sconf%2f20130135007&partnerID=40&md5=9d8f656b2e07f536cb634ceeae818e07,Conference Paper,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-85016518417
"Wang, Y., Meng, X., Wu, K., Gao, W.",57214731148;57224892057;57224823825;57226752051;,"NDVI-based vegetation in response to climate factors based on neighborhood association effect: A case study in Inner Mongolia, China",2021,IOP Conference Series: Earth and Environmental Science,Earth and Environmental Science,829,1,12016,,,,,10.1088/1755-1315/829/1/012016,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112506145&doi=10.1088%2f1755-1315%2f829%2f1%2f012016&partnerID=40&md5=d01a4e5b0ebeb06b20d69850f364c2a5,Conference Paper,Final,"All Open Access, Bronze",Scopus,2-s2.0-85112506145
"Wang, Z., Du, J., Zhao, N.",57222142359;57222136029;56432023200;,Impact of global dimming/brightening on estimating Angström-Prescott parameters based on geographically weighted regression in China,2021,IOP Conference Series: Earth and Environmental Science,Earth and Environmental Science,634,1,12006,,,,,10.1088/1755-1315/634/1/012006,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101647469&doi=10.1088%2f1755-1315%2f634%2f1%2f012006&partnerID=40&md5=db084a44537b204044211fae4faf745a,Conference Paper,Final,"All Open Access, Bronze",Scopus,2-s2.0-85101647469
"Abd Hamid, A.A.A., Mar Iman, A.H., Sathiamurthy, E.",57219361004;56352953400;6505807165;,"Flood Risk and Its Effect on Property Value in Kuala Krai, Kelantan",2020,IOP Conference Series: Earth and Environmental Science,Earth and Environmental Science,549,1,12074,,,,,10.1088/1755-1315/549/1/012074,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092370978&doi=10.1088%2f1755-1315%2f549%2f1%2f012074&partnerID=40&md5=34bd635045628a9ab059df3ba7f156ea,Conference Paper,Final,"All Open Access, Bronze",Scopus,2-s2.0-85092370978
"Mulyadi, A., Dede, M., Widiawaty, M.A.",57202304429;57218441188;57218437512;,Spatial interaction of groundwater and surface topographic using geographically weighted regression in built-up area,2020,IOP Conference Series: Earth and Environmental Science,Earth and Environmental Science,477,1,12023,,,,2,10.1088/1755-1315/477/1/012023,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089190505&doi=10.1088%2f1755-1315%2f477%2f1%2f012023&partnerID=40&md5=26c320b88ee7a9d2a02ea964a4df5f67,Conference Paper,Final,"All Open Access, Bronze, Green",Scopus,2-s2.0-85089190505
"Muzdalifah, Q.R., Deliar, A., Virtriana, R., Naufal, A., Ajie, I.S.",57210913129;56237634200;56236854700;57212581094;57216336869;,Using Geographically Weighted - Binary Logistic Regression to Analyze Land Cover Change Phenomenon (Case Study: Northern West Java Development Region),2020,IOP Conference Series: Earth and Environmental Science,Earth and Environmental Science,448,1,12121,,,,,10.1088/1755-1315/448/1/012121,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083172251&doi=10.1088%2f1755-1315%2f448%2f1%2f012121&partnerID=40&md5=36a4b9938cdc6fb9f9357c7f387e187c,Conference Paper,Final,"All Open Access, Bronze",Scopus,2-s2.0-85083172251
"Handayani, A.P., Deliar, A., Sumarto, I., Syabri, I.",57213144893;56237634200;56516985300;6505675249;,Inverse Distance Weighting interpolation on the optimum distribution of kernel-Geographically Weighted Regression for land price,2019,IOP Conference Series: Earth and Environmental Science,Earth and Environmental Science,389,1,12031,,,,,10.1088/1755-1315/389/1/012031,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077633246&doi=10.1088%2f1755-1315%2f389%2f1%2f012031&partnerID=40&md5=80bffb5586f96a84278d79c5f8f3ef32,Conference Paper,Final,"All Open Access, Bronze",Scopus,2-s2.0-85077633246
"Wang, X., Qian, Y.",57208005483;56729636100;,"Spatial modeling of PM2.5 concentrations using an optimized land use regression method in Jiangsu, China",2019,IOP Conference Series: Earth and Environmental Science,Earth and Environmental Science,227,5,52045,,,,,10.1088/1755-1315/227/5/052045,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063488923&doi=10.1088%2f1755-1315%2f227%2f5%2f052045&partnerID=40&md5=30edf500909aab34c20457ed824f5590,Conference Paper,Final,"All Open Access, Bronze",Scopus,2-s2.0-85063488923
"Zhu, W., Zhang, Q., Cai, K., Wang, L., Li, S.",57195481574;57204688460;57204687520;57194799977;35762728800;,Estimations of PM 2.5 concentrations based on the geographically weighted regression from Himawari-8 AOD,2018,IOP Conference Series: Earth and Environmental Science,Earth and Environmental Science,199,2,22009,,,,,10.1088/1755-1315/199/2/022009,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059627732&doi=10.1088%2f1755-1315%2f199%2f2%2f022009&partnerID=40&md5=842c72eceb7172019e71d55716546d86,Conference Paper,Final,"All Open Access, Bronze",Scopus,2-s2.0-85059627732
[No author name available],[No author id available],IOP Conference Series: Earth and Environmental Science,2018,IOP Conference Series: Earth and Environmental Science,Earth and Environmental Science,199,2,,,,457,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059612871&partnerID=40&md5=76c76ba55a339e7d100f7ebe589cb5ab,Conference Review,Final,,Scopus,2-s2.0-85059612871
"Nur Edayu, Z., Syerrina, Z.",57203511543;57190934208;,A statistical analysis for geographical weighted regression,2018,IOP Conference Series: Earth and Environmental Science,Earth and Environmental Science,169,1,12105,,,,3,10.1088/1755-1315/169/1/012105,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051947973&doi=10.1088%2f1755-1315%2f169%2f1%2f012105&partnerID=40&md5=87b1889cb67967f5682ba8d1e36c25fc,Conference Paper,Final,"All Open Access, Bronze",Scopus,2-s2.0-85051947973
"Pravitasari, A.E., Rustiadi, E., Mulya, S.P., Setiawan, Y., Fuadina, L.N., Murtadho, A.",56544593100;56237011500;57202279228;36697084100;57202279266;55625405600;,Identifying the driving forces of urban expansion and its environmental impact in Jakarta-Bandung mega urban region,2018,IOP Conference Series: Earth and Environmental Science,Earth and Environmental Science,149,1,12044,,,,8,10.1088/1755-1315/149/1/012044,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047774784&doi=10.1088%2f1755-1315%2f149%2f1%2f012044&partnerID=40&md5=34caa65634c3405f6cf51adc8eabee7a,Conference Paper,Final,"All Open Access, Bronze",Scopus,2-s2.0-85047774784
"Anindito, D.B., Maula, F.K., Akbar, R.",57193735893;57201356304;57201357087;,Modelling the Kampungkota: A quantitative approach in defining Indonesian informal settlements,2018,IOP Conference Series: Earth and Environmental Science,Earth and Environmental Science,117,1,12005,,,,3,10.1088/1755-1315/117/1/012005,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044474346&doi=10.1088%2f1755-1315%2f117%2f1%2f012005&partnerID=40&md5=26f719d7de6a4e6e6bdc5719391df818,Conference Paper,Final,"All Open Access, Bronze",Scopus,2-s2.0-85044474346
"Jamhuri, J., Azhar, B.M.S., Puan, C.L., Norizah, K.",57190944594;24480518600;18038366400;54888690400;,GWR-PM - Spatial variation relationship analysis with Geographically Weighted Regression (GWR) - An application at Peninsular Malaysia,2016,IOP Conference Series: Earth and Environmental Science,Earth and Environmental Science,37,1,12032,,,,3,10.1088/1755-1315/37/1/012032,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84984639552&doi=10.1088%2f1755-1315%2f37%2f1%2f012032&partnerID=40&md5=b94724c4787df7d2ac9ed20ce0b02633,Conference Paper,Final,"All Open Access, Bronze",Scopus,2-s2.0-84984639552
"Arshad, S.H.M., Jaafar, J., Abiden, M.Z.Z., Latif, Z.A., Rasam, A.R.A.",55811352300;55195890000;35092092000;39661219700;39661147700;,Spatial stochastic regression modelling of urban land use,2014,IOP Conference Series: Earth and Environmental Science,Earth and Environmental Science,18,1,12170,,,,,10.1088/1755-1315/18/1/012170,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902336661&doi=10.1088%2f1755-1315%2f18%2f1%2f012170&partnerID=40&md5=f03a248f8dff6b0cc9e4246115c3d897,Conference Paper,Final,"All Open Access, Gold",Scopus,2-s2.0-84902336661
"You, H., Luo, C., Liu, Z., Wang, J.",55512573200;9242819000;56201182000;56200738300;,Study on the method of grass yield model in the source region of three rivers with multivariate data,2014,IOP Conference Series: Earth and Environmental Science,Earth and Environmental Science,17,1,12031,,,,,10.1088/1755-1315/17/1/012031,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902203554&doi=10.1088%2f1755-1315%2f17%2f1%2f012031&partnerID=40&md5=fc9c120f4492f1109e2bc98610728fad,Conference Paper,Final,"All Open Access, Bronze",Scopus,2-s2.0-84902203554
"Chen, X., Zhang, Y., Qiang, Z.",57188664423;57204508813;39762839900;,Application of geographically weighted regression analysis to estimate the normalized difference vegetation index of Yunnan province,2014,WIT Transactions on Ecology and the Environment,Ecology and the Environment,189,,,31,38,,,10.2495/ICESEP130051,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903153095&doi=10.2495%2fICESEP130051&partnerID=40&md5=ba2b5c7f3821f9baf16ba3ca12df6663,Article,Final,,Scopus,2-s2.0-84903153095
"Chatterjee, S., Banerjee, S., Mazumdar, K.G., Bose, S., Sen, S.",57056869700;57095263900;57200897174;57200143889;54964654400;,Non-dominated sorting genetic algorithm-II supported neural network in classifying forest types,2017,"2017 1st International Conference on Electronics, Materials Engineering and Nano-Technology, IEMENTech 2017","Electronics, Materials Engineering and Nano-Technology",,,8077015,,,,16,10.1109/IEMENTECH.2017.8077015,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039947644&doi=10.1109%2fIEMENTECH.2017.8077015&partnerID=40&md5=8a9471d3f9aff75e9f923c6ad275743f,Conference Paper,Final,,Scopus,2-s2.0-85039947644
"Makati, K., Makati, A., Mosepele, K., Dhliwayo, M., Mfundisi, K., Mosie, I.",57193674582;57193673827;25642855000;56541733400;25642928200;56014351200;,"Using GIS in floodplain fisheries management: The case of the Okavango Delta, Botswana",2016,"Proceedings of the 6th IASTED International Conference on Environment and Water Resource Management, AfricaEWRM 2016",Environment and Water Resource Management,,,,47,55,,,10.2316/P.2016.836-033,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015640940&doi=10.2316%2fP.2016.836-033&partnerID=40&md5=b5ca64198ac9030c6dfba249c89ab00a,Conference Paper,Final,,Scopus,2-s2.0-85015640940
"Mas, J.-F.",55993660100;,Combining Geographically Weighted and pattern-based models to simulate deforestation processes,2016,"Environmental Modelling and Software for Supporting a Sustainable Future, Proceedings - 8th International Congress on Environmental Modelling and Software, iEMSs 2016",Environmental Modelling and Software,5,,,1321,1327,,1,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088026219&partnerID=40&md5=e5005e9541f0746628811910cc4ff052,Conference Paper,Final,,Scopus,2-s2.0-85088026219
"Mas, J.F., Pérez Vega, A., Andablo Reyes, A., Castillo Santiago, M.A., Flamenco Sandoval, A.",55993660100;56013653900;57218140940;8612146600;16506590300;,Assessing modifiable areal unit problem (MAUP) effects in the analysis of deforestation drivers using local models,2016,"Environmental Modelling and Software for Supporting a Sustainable Future, Proceedings - 8th International Congress on Environmental Modelling and Software, iEMSs 2016",Environmental Modelling and Software,5,,,1313,1318,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088016149&partnerID=40&md5=5537129a66096bd87371bf5adab4231e,Conference Paper,Final,,Scopus,2-s2.0-85088016149
"Shariff, N.M., Gairola, S., Talib, A.",24923566500;36932542500;23482946700;,Modelling urban land use change using geographically weighted regression and the implications for sustainable environmental planning,2010,"Modelling for Environment's Sake: Proceedings of the 5th Biennial Conference of the International Environmental Modelling and Software Society, iEMSs 2010",Environmental Modelling and Software,2,,,1249,1256,,8,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858647755&partnerID=40&md5=d1a59017323db331c65985e16b0f0093,Conference Paper,Final,,Scopus,2-s2.0-84858647755
"Matejicek, L.",6507690713;,Using geostatistical tools for mapping traffic-related air pollution in urban areas,2014,"Proceedings - 7th International Congress on Environmental Modelling and Software: Bold Visions for Environmental Modeling, iEMSs 2014",Environmental Modelling and Software,2,,,1031,1036,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84911935540&partnerID=40&md5=9088ed2b4a0bb6108e2ea7ccc945b49e,Conference Paper,Final,,Scopus,2-s2.0-84911935540
"Lu, B., Charlton, M., Fotheringham, A.S.",55021752500;7102039728;7005669439;,Geographically Weighted Regression using a non-Euclidean distance metric with a study on London house price data,2011,Procedia Environmental Sciences,Environmental Sciences,7,,,92,97,,47,10.1016/j.proenv.2011.07.017,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857414565&doi=10.1016%2fj.proenv.2011.07.017&partnerID=40&md5=c2b9395eed55bdc8a00bf63dceabf326,Conference Paper,Final,"All Open Access, Bronze, Green",Scopus,2-s2.0-84857414565
"Ozuduru, B.H., Varol, C.",55022842700;26642784200;,"Spatial statistics methods in retail location research: A case study of Ankara, Turkey",2011,Procedia Environmental Sciences,Environmental Sciences,7,,,287,292,,2,10.1016/j.proenv.2011.07.050,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857377363&doi=10.1016%2fj.proenv.2011.07.050&partnerID=40&md5=d83f137e358df034afbd093854521c4c,Conference Paper,Final,"All Open Access, Bronze",Scopus,2-s2.0-84857377363
"Tutmez, B., Erhan Tercan, A., Kaymak, U., Lloyd, C.D.",14619912500;57193952480;7004385524;35518633500;,Local models for the analysis of spatially varying relationships in a lignite deposit,2009,"2009 International Fuzzy Systems Association World Congress and 2009 European Society for Fuzzy Logic and Technology Conference, IFSA-EUSFLAT 2009 - Proceedings",Fuzzy Systems ,,,,351,356,,4,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-81155128783&partnerID=40&md5=001ead410a07fbcc61897013403670e1,Conference Paper,Final,,Scopus,2-s2.0-81155128783
"Kong, L., Yang, H., Kang, X.G., Zhao, J.H.",57225756351;55731081100;26653492100;36665618700;,Correlation analysis between crown width and DBH using geographically weighted regression,2010,"Proceedings - 2010 7th International Conference on Fuzzy Systems and Knowledge Discovery, FSKD 2010",Fuzzy Systems and Knowledge Discovery,4,,5569386,1689,1693,,,10.1109/FSKD.2010.5569386,https://www.scopus.com/inward/record.uri?eid=2-s2.0-78649302804&doi=10.1109%2fFSKD.2010.5569386&partnerID=40&md5=5a9bdfce1d4a8759f3b7bba8adfc2139,Conference Paper,Final,,Scopus,2-s2.0-78649302804
[No author name available],[No author id available],"GISTAM 2015 - 1st International Conference on Geographical Information Systems Theory, Applications and Management, Proceedings",2015,"GISTAM 2015 - 1st International Conference on Geographical Information Systems Theory, Applications and Management, Proceedings","Geographical Information Systems Theory, Applications and Management",,,,,,253,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938816748&partnerID=40&md5=92f4c366b23ed0f91ebbe7ad8b33cf46,Conference Review,Final,,Scopus,2-s2.0-84938816748
"Mas, J.F., Cuevas, G.",55993660100;7004077893;,Local deforestation patterns in Mexico an approach using geographiccally weighted regression,2015,"GISTAM 2015 - 1st International Conference on Geographical Information Systems Theory, Applications and Management, Proceedings","Geographical Information Systems Theory, Applications and Management",,,,54,60,,4,10.5220/0005349000540060,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938810535&doi=10.5220%2f0005349000540060&partnerID=40&md5=35a2f47e1b62e5c61a1472c1473d63b1,Conference Paper,Final,,Scopus,2-s2.0-84938810535
"Luo, J.",55482569000;,Parameter estimation in geographically weighted regression,2009,"2009 17th International Conference on Geoinformatics, Geoinformatics 2009",Geoinformatics,,,5292988,,,,,10.1109/GEOINFORMATICS.2009.5292988,https://www.scopus.com/inward/record.uri?eid=2-s2.0-74349116566&doi=10.1109%2fGEOINFORMATICS.2009.5292988&partnerID=40&md5=f26db19a28963f181801e6ed398597ff,Conference Paper,Final,,Scopus,2-s2.0-74349116566
"Rosenshein, L., Waters, N.",57225277094;7102435797;,The effect of healthy food accessibility on childhood obesity,2009,"2009 17th International Conference on Geoinformatics, Geoinformatics 2009",Geoinformatics,,,5293562,,,,2,10.1109/GEOINFORMATICS.2009.5293562,https://www.scopus.com/inward/record.uri?eid=2-s2.0-74349112114&doi=10.1109%2fGEOINFORMATICS.2009.5293562&partnerID=40&md5=c28ad43f63fbd507867951f213741aad,Conference Paper,Final,,Scopus,2-s2.0-74349112114
"Yu, D.",12792543600;,"Spatial interpolation via GWR, a plausible alternative?",2009,"2009 17th International Conference on Geoinformatics, Geoinformatics 2009",Geoinformatics,,,5293526,,,,1,10.1109/GEOINFORMATICS.2009.5293526,https://www.scopus.com/inward/record.uri?eid=2-s2.0-74349110575&doi=10.1109%2fGEOINFORMATICS.2009.5293526&partnerID=40&md5=ab07071e5258b5d261d5b9ceb4e88bea,Conference Paper,Final,,Scopus,2-s2.0-74349110575
"Tang, T., Anderson, C.",35312706500;55453400200;,"Spatial statistical modeling of the pollution impact of old industrial sites on colon and lung cancer incidents in New York State, USA",2010,"2010 18th International Conference on Geoinformatics, Geoinformatics 2010",Geoinformatics,,,5567611,,,,,10.1109/GEOINFORMATICS.2010.5567611,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77958067202&doi=10.1109%2fGEOINFORMATICS.2010.5567611&partnerID=40&md5=278a542b02f59ccb1af52fbaf04b77b4,Conference Paper,Final,,Scopus,2-s2.0-77958067202
"Shi, Y., Surr, H., Jiang, Z., Lu, B.",57205415490;57205415572;57201250727;55021752500;,"Assessment and Spatially Varying Causes Exploration of Ecosystem Health: A Case Study of Wuhan, China",2018,International Conference on Geoinformatics,Geoinformatics,2018-June,,8557065,,,,,10.1109/GEOINFORMATICS.2018.8557065,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059960237&doi=10.1109%2fGEOINFORMATICS.2018.8557065&partnerID=40&md5=437b339a1355e58ca531f6b0888ba8c3,Conference Paper,Final,,Scopus,2-s2.0-85059960237
"Zhang, J., Chen, Y., Li, X., Wu, Q., Zhou, J., Lu, Y., Cheng, M.",57193135091;55721217800;57200370347;57188698085;57200365111;57200368936;57200372165;,Estimating ground PM2.5 concentration using eigenvector spatial filtering regression,2017,International Conference on Geoinformatics,Geoinformatics,2017-August,,8090910,,,,2,10.1109/GEOINFORMATICS.2017.8090910,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041014107&doi=10.1109%2fGEOINFORMATICS.2017.8090910&partnerID=40&md5=8616b2ae0dcec4e3d0d7e99178f1223b,Conference Paper,Final,,Scopus,2-s2.0-85041014107
"Peng, M., Chen, D., Ma, Y., Meng, C.",56898488800;57219006290;57200376174;56003848600;,Comprehensive degree of land use analysis based on BGWR model: A case study of Wuhan,2017,International Conference on Geoinformatics,Geoinformatics,2017-August,,8090932,,,,1,10.1109/GEOINFORMATICS.2017.8090932,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040994543&doi=10.1109%2fGEOINFORMATICS.2017.8090932&partnerID=40&md5=e263a0b1ed36554777ae61c60225f02d,Conference Paper,Final,,Scopus,2-s2.0-85040994543
"Ye, Z., Xiang, H.",56539157100;35753894000;,Research on the basic education spatial distribution in Shandong province,2016,International Conference on Geoinformatics,Geoinformatics,2016-January,,7378704,,,,,10.1109/GEOINFORMATICS.2015.7378704,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962388360&doi=10.1109%2fGEOINFORMATICS.2015.7378704&partnerID=40&md5=aeeaa414ac0a8922c3ea7e62c30aec12,Conference Paper,Final,,Scopus,2-s2.0-84962388360
"Xu, B., Jiang, Z.",57198895297;55487594700;,Spatial analysis of farming viability and its contributing factors in California,2013,International Conference on Geoinformatics,Geoinformatics,,,6626184,,,,,10.1109/Geoinformatics.2013.6626184,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893325556&doi=10.1109%2fGeoinformatics.2013.6626184&partnerID=40&md5=ce2c229a6be90877e652616fe23310ca,Conference Paper,Final,,Scopus,2-s2.0-84893325556
"Zhang, J., Qin, Y.",55720391100;7403100587;,Spatial heterogeneity of urban residential carbon emissions in China,2013,International Conference on Geoinformatics,Geoinformatics,,,6626145,,,,2,10.1109/Geoinformatics.2013.6626145,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893287717&doi=10.1109%2fGeoinformatics.2013.6626145&partnerID=40&md5=e6970c5a203a6fac454ff28d16c827b7,Conference Paper,Final,,Scopus,2-s2.0-84893287717
"Tang, Q., Xu, W., Ai, F.",50661959300;57157818400;55933576100;,Spatial pattern and structural determinants of Shanghai's housing price: A GWR-based approach,2011,"Proceedings - 2011 19th International Conference on Geoinformatics, Geoinformatics 2011",Geoinformatics,,,5980723,,,,,10.1109/GeoInformatics.2011.5980723,https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052391006&doi=10.1109%2fGeoInformatics.2011.5980723&partnerID=40&md5=6e53fd4f6ed72c43385aa975d77aebac,Conference Paper,Final,,Scopus,2-s2.0-80052391006
"Geng, J., Cao, K., Yu, L., Tang, Y.",56479962100;55701524500;55277716700;50662048600;,Geographically Weighted Regression model (GWR) based spatial analysis of house price in Shenzhen,2011,"Proceedings - 2011 19th International Conference on Geoinformatics, Geoinformatics 2011",Geoinformatics,,,5981032,,,,4,10.1109/GeoInformatics.2011.5981032,https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052387113&doi=10.1109%2fGeoInformatics.2011.5981032&partnerID=40&md5=7c6100beedfe532ed1c04916c0707db9,Conference Paper,Final,,Scopus,2-s2.0-80052387113
"Eshliki, S.A., Angherabi, B.A.",49663162600;49662897000;,The effects of land's proximity to river on spatial pattern of land prices in Tokyo metropolitan area using GIS: An analytical assessment,2011,"Proceedings - 2011 19th International Conference on Geoinformatics, Geoinformatics 2011",Geoinformatics,,,5980846,,,,,10.1109/GeoInformatics.2011.5980846,https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052375852&doi=10.1109%2fGeoInformatics.2011.5980846&partnerID=40&md5=ab23806e1be6ced0a6105f97647ac2b2,Conference Paper,Final,,Scopus,2-s2.0-80052375852
"Zhai, S., Wang, Z.",56021664800;55700849900;,Analysis of China's provincial carbon emissions factors spatial differences based on geographically weighted regression model,2011,"Proceedings - 2011 19th International Conference on Geoinformatics, Geoinformatics 2011",Geoinformatics,,,5980740,,,,,10.1109/GeoInformatics.2011.5980740,https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052367181&doi=10.1109%2fGeoInformatics.2011.5980740&partnerID=40&md5=c4c9cf97a1889beb549062fb81a00ecb,Conference Paper,Final,,Scopus,2-s2.0-80052367181
"Chen, C., Wang, Y., Wan, H., Cheng, T.",55377361200;55377367000;55377271700;35200522100;,Determinations of low breast screening uptake using geographically weighted regression model,2012,"Proceedings - 2012 20th International Conference on Geoinformatics, Geoinformatics 2012",Geoinformatics,,,6270323,,,,2,10.1109/Geoinformatics.2012.6270323,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867126722&doi=10.1109%2fGeoinformatics.2012.6270323&partnerID=40&md5=f99454f5d26a5d730707ccb70093ce1c,Conference Paper,Final,,Scopus,2-s2.0-84867126722
"Tsutsumida, N., Yoshida, T., Murakami, D., Nakaya, T.",56515412900;57189458421;54414566400;7102467262;,A Geographically Weighted Total Composite Error Analysis for Soft Classification,2020,International Geoscience and Remote Sensing Symposium (IGARSS),Geoscience and Remote Sensing,,,9323939,874,876,,,10.1109/IGARSS39084.2020.9323939,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102006419&doi=10.1109%2fIGARSS39084.2020.9323939&partnerID=40&md5=7e75fe80d851987e5cc1389f36ca4003,Conference Paper,Final,,Scopus,2-s2.0-85102006419
"Zeng, Z., Qian, S., Plaza, J., Plaza, A., Li, J.",57194396113;57222239854;57195716301;7006613644;57216664202;,Spatial Downscaling for Global Precipitation Measurement Using a Geographically and Temporally Weighted Regression Model,2020,International Geoscience and Remote Sensing Symposium (IGARSS),Geoscience and Remote Sensing,,,9324299,5348,5351,,,10.1109/IGARSS39084.2020.9324299,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101981411&doi=10.1109%2fIGARSS39084.2020.9324299&partnerID=40&md5=58f9942cb6907ede4b8369394be88036,Conference Paper,Final,,Scopus,2-s2.0-85101981411
